Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-25 17:19:03,0,2,27.04,0,0,13,1.4
2025-11-25 17:19:03,0,1,27.03,0,0,13,1.5
2025-11-25 17:19:04,0,2,27.04,0,0,13,1.5
2025-11-25 17:19:05,0,1,27.05,0,0,13,1.5
2025-11-25 17:19:05,0,2,27.04,0,0,13,1.4
2025-11-25 17:19:06,0,2,27.03,0,0,13,1.5
2025-11-25 17:19:07,0,1,27.04,0,0,13,1.5
2025-11-25 17:19:07,0,2,27.05,0,0,13,1.5
2025-11-25 17:19:08,0,2,27.03,0,0,13,1.4
2025-11-25 17:19:09,0,2,27.01,0,0,13,1.5
2025-11-25 17:19:09,0,1,27.03,0,0,13,1.5
2025-11-25 17:19:10,0,1,27.03,0,0,13,1.5
2025-11-25 17:19:11,0,1,27.02,0,0,13,1.4
2025-11-25 17:19:11,0,2,27.01,0,0,13,1.5
2025-11-25 17:19:12,0,1,27.02,0,0,13,1.5
2025-11-25 17:19:13,0,1,27.03,0,0,13,1.5
2025-11-25 17:19:13,0,1,27.02,0,0,13,3.3
2025-11-25 17:19:14,0,1,27.01,0,0,13,1.6
2025-11-25 17:19:15,0,2,27.17,0,0,13,1.7
2025-11-25 17:19:15,0,2,28.0,0,0,13,2.0
2025-11-25 17:19:16,0,2,28.79,0,0,13,1.9
2025-11-25 17:19:17,0,2,29.48,0,0,13,1.7
2025-11-25 17:19:17,0,1,30.08,0,0,13,1.6
2025-11-25 17:19:18,0,1,30.56,0,0,13,1.5
2025-11-25 17:19:19,0,1,30.92,0,0,13,1.4
2025-11-25 17:19:19,0,1,31.22,0,0,13,0.9
2025-11-25 17:19:20,0,1,31.47,1,0,13,1.2
2025-11-25 17:19:21,0,2,31.58,1,0,13,1.3
2025-11-25 17:19:21,0,2,31.61,1,0,13,1.4
2025-11-25 17:19:22,0,2,31.61,1,0,13,0.7
2025-11-25 17:19:23,0,2,31.6,1,0,13,1.9
2025-11-25 17:19:23,0,2,31.57,1,0,13,1.9
2025-11-25 17:19:24,0,1,31.5,1,0,13,1.7
2025-11-25 17:19:25,0,1,31.44,1,0,13,1.7
2025-11-25 17:19:25,0,2,31.39,1,0,13,1.7
2025-11-25 17:19:26,0,2,31.33,1,0,13,1.5
2025-11-25 17:19:27,0,1,31.24,1,0,13,1.5
2025-11-25 17:19:27,0,2,31.16,1,0,13,1.5
2025-11-25 17:19:28,0,2,31.11,1,0,13,1.5
2025-11-25 17:19:29,0,1,31.06,1,0,13,1.5
2025-11-25 17:19:29,0,2,30.98,1,0,13,1.4
2025-11-25 17:19:30,0,2,30.91,1,0,13,1.5
2025-11-25 17:19:31,0,2,30.87,1,0,13,1.5
2025-11-25 17:19:31,0,1,30.82,1,0,13,1.5
2025-11-25 17:19:32,0,2,30.76,1,0,13,1.5
2025-11-25 17:19:33,0,1,30.7,1,0,13,1.5
2025-11-25 17:19:33,0,1,30.65,1,0,13,1.5
2025-11-25 17:19:34,0,1,30.62,1,0,13,1.5
2025-11-25 17:19:35,0,1,30.55,1,0,13,1.5
2025-11-25 17:19:35,0,2,30.48,1,0,13,1.5
2025-11-25 17:19:36,0,2,30.44,1,0,13,1.5
2025-11-25 17:19:37,0,2,30.41,1,0,13,1.5
2025-11-25 17:19:37,0,1,30.36,1,0,13,1.5
2025-11-25 17:19:38,0,2,30.3,1,0,13,1.5
2025-11-25 17:19:38,0,2,30.25,1,0,13,1.7
2025-11-25 17:19:39,0,1,30.22,1,0,13,1.5
2025-11-25 17:19:40,0,1,30.18,1,0,13,1.5
2025-11-25 17:19:40,0,1,30.12,1,0,13,1.5
2025-11-25 17:19:41,0,2,30.07,1,0,13,1.5
2025-11-25 17:19:42,0,1,30.03,1,0,13,1.6
2025-11-25 17:19:42,0,1,30.0,1,0,13,1.6
2025-11-25 17:19:43,0,2,29.95,1,0,13,1.5
2025-11-25 17:19:44,0,1,29.9,1,0,13,1.5
2025-11-25 17:19:44,0,2,29.86,1,0,13,1.5
2025-11-25 17:19:45,0,2,29.84,1,0,13,1.5
2025-11-25 17:19:46,0,1,29.8,1,0,13,1.4
2025-11-25 17:19:46,0,2,29.74,1,0,13,1.6
2025-11-25 17:19:47,0,1,29.69,1,0,13,1.5
2025-11-25 17:19:48,0,2,29.66,1,0,13,1.5
2025-11-25 17:19:48,0,1,29.63,1,0,13,1.5
2025-11-25 17:19:49,0,1,29.59,1,0,13,1.5
2025-11-25 17:19:50,0,1,29.53,1,0,13,1.4
2025-11-25 17:19:50,0,2,29.49,1,0,13,1.5
2025-11-25 17:19:51,0,2,29.46,1,0,13,1.5
2025-11-25 17:19:52,0,2,29.44,1,0,13,1.5
2025-11-25 17:19:52,0,1,29.4,1,0,13,1.5
2025-11-25 17:19:53,0,2,29.36,1,0,13,1.5
2025-11-25 17:19:54,0,1,29.33,1,0,13,1.5
2025-11-25 17:19:54,0,2,29.32,1,0,13,1.5
2025-11-25 17:19:55,0,2,29.29,1,0,13,1.4
2025-11-25 17:19:56,0,1,29.24,1,0,13,1.4
2025-11-25 17:19:56,0,2,29.2,1,0,13,1.5
2025-11-25 17:19:57,0,1,29.18,1,0,13,1.5
2025-11-25 17:19:58,0,1,29.17,1,0,13,1.5
2025-11-25 17:19:58,0,1,29.13,1,0,13,1.4
2025-11-25 17:19:59,0,1,29.09,0,0,13,1.5
2025-11-25 17:20:00,0,2,29.07,1,0,13,1.5
2025-11-25 17:20:00,0,1,29.06,1,0,13,1.5
2025-11-25 17:20:01,0,1,29.04,1,0,13,1.4
2025-11-25 17:20:02,0,2,28.99,1,0,13,1.4
2025-11-25 17:20:02,0,2,28.97,1,0,13,1.5
2025-11-25 17:20:03,0,1,28.96,1,0,13,1.5
2025-11-25 17:20:04,0,1,28.94,1,0,13,1.5
2025-11-25 17:20:04,0,2,28.9,1,0,13,1.4
2025-11-25 17:20:05,0,1,28.87,1,0,13,1.5
2025-11-25 17:20:06,0,2,28.86,1,0,13,1.5
2025-11-25 17:20:06,0,2,28.85,1,0,13,1.5
2025-11-25 17:20:07,0,2,28.81,1,0,13,1.5
2025-11-25 17:20:08,0,2,28.78,1,0,13,1.5
2025-11-25 17:20:08,0,1,28.77,1,0,13,1.5
2025-11-25 17:20:09,0,1,28.76,1,0,13,1.5
2025-11-25 17:20:10,0,1,28.73,1,0,13,1.4
2025-11-25 17:20:10,0,2,28.7,1,0,13,1.4
2025-11-25 17:20:11,0,2,28.68,1,0,13,1.4
2025-11-25 17:20:12,0,1,28.68,1,0,13,1.3
2025-11-25 17:20:12,0,2,28.66,1,0,13,1.3
2025-11-25 17:20:13,0,1,28.63,1,0,13,1.4
2025-11-25 17:20:14,0,2,28.62,1,0,13,1.5
2025-11-25 17:20:14,0,1,28.62,1,0,13,1.5
2025-11-25 17:20:15,0,1,28.59,1,0,13,1.5
2025-11-25 17:20:16,0,1,28.56,1,0,13,1.5
2025-11-25 17:20:16,0,2,28.56,1,0,13,1.5
2025-11-25 17:20:17,0,1,28.56,1,0,13,1.5
2025-11-25 17:20:18,0,2,28.54,1,0,13,1.5
2025-11-25 17:20:18,0,2,28.51,1,0,13,1.4
2025-11-25 17:20:19,0,2,28.49,1,0,13,1.6
2025-11-25 17:20:20,0,2,28.49,1,0,13,1.5
2025-11-25 17:20:20,0,2,28.47,1,0,13,1.4
2025-11-25 17:20:21,0,1,28.44,1,0,13,1.4
2025-11-25 17:20:22,0,1,28.42,1,0,13,1.4
2025-11-25 17:20:22,0,1,28.42,1,0,13,1.4
2025-11-25 17:20:23,0,2,28.4,1,0,13,1.4
2025-11-25 17:20:24,0,2,28.37,1,0,13,1.5
2025-11-25 17:20:24,0,2,28.36,1,0,13,1.6
2025-11-25 17:20:25,0,2,28.36,1,0,13,1.5
2025-11-25 17:20:26,0,2,28.34,1,0,13,1.4
2025-11-25 17:20:26,0,1,28.31,1,0,13,1.5
2025-11-25 17:20:27,0,1,28.3,1,0,13,1.5
2025-11-25 17:20:28,0,1,28.3,1,0,13,1.4
2025-11-25 17:20:28,0,2,28.29,1,0,13,1.4
2025-11-25 17:20:29,0,2,28.27,1,0,13,1.4
2025-11-25 17:20:30,0,1,28.25,1,0,13,1.4
2025-11-25 17:20:30,0,1,28.26,1,0,13,1.4
2025-11-25 17:20:31,0,2,28.25,1,0,13,1.4
2025-11-25 17:20:32,0,2,28.22,1,0,13,1.4
2025-11-25 17:20:32,0,2,28.21,1,0,13,1.4
2025-11-25 17:20:33,0,2,28.21,1,0,13,1.4
2025-11-25 17:20:34,0,1,28.2,1,0,13,1.5
2025-11-25 17:20:34,0,2,28.18,1,0,13,1.4
2025-11-25 17:20:35,0,1,28.16,1,0,13,1.5
2025-11-25 17:20:36,0,2,28.17,1,0,13,1.5
2025-11-25 17:20:36,0,1,28.16,1,0,13,1.4
2025-11-25 17:20:37,0,2,28.14,1,0,13,1.4
2025-11-25 17:20:38,0,2,28.12,1,0,13,1.5
2025-11-25 17:20:38,0,1,28.13,1,0,13,1.5
2025-11-25 17:20:39,0,2,28.13,1,0,13,1.5
2025-11-25 17:20:40,0,2,28.11,1,0,13,1.4
2025-11-25 17:20:40,0,1,28.09,1,0,13,1.5
2025-11-25 17:20:41,0,2,28.09,1,0,13,1.5
2025-11-25 17:20:42,0,1,28.1,1,0,13,1.5
2025-11-25 17:20:42,0,2,28.07,1,0,13,1.4
2025-11-25 17:20:43,0,2,28.06,1,0,13,1.5
2025-11-25 17:20:44,0,1,28.06,1,0,13,1.5
2025-11-25 17:20:44,0,2,28.07,1,0,13,1.5
2025-11-25 17:20:45,0,1,28.05,1,0,13,1.4
2025-11-25 17:20:46,0,2,28.03,0,0,13,1.5
2025-11-25 17:20:46,0,2,28.04,1,0,13,1.5
2025-11-25 17:20:47,0,2,28.04,1,0,13,1.5
2025-11-25 17:20:48,0,1,28.02,1,0,13,1.5
2025-11-25 17:20:48,0,1,28.01,1,0,13,1.5
2025-11-25 17:20:49,0,2,28.01,1,0,13,1.5
2025-11-25 17:20:50,0,2,28.01,1,0,13,1.5
2025-11-25 17:20:50,0,2,28.0,1,0,13,1.4
2025-11-25 17:20:51,0,2,27.98,1,0,13,1.5
2025-11-25 17:20:52,0,1,27.97,1,0,13,1.5
2025-11-25 17:20:52,0,2,27.98,1,0,13,1.5
2025-11-25 17:20:53,0,2,27.97,1,0,13,1.4
2025-11-25 17:20:54,0,2,27.95,1,0,13,1.5
2025-11-25 17:20:54,0,2,27.95,1,0,13,1.5
2025-11-25 17:20:55,0,1,27.95,1,0,13,1.5
2025-11-25 17:20:56,0,1,27.94,1,0,13,1.4
2025-11-25 17:20:56,0,2,27.91,1,0,13,1.4
2025-11-25 17:20:57,0,2,27.91,1,0,13,1.5
2025-11-25 17:20:58,0,2,27.92,1,0,13,1.5
2025-11-25 17:20:58,0,2,27.91,1,0,13,1.4
2025-11-25 17:20:59,0,2,27.89,1,0,13,1.4
2025-11-25 17:21:00,0,2,27.88,1,0,13,1.5
2025-11-25 17:21:00,0,2,27.89,1,0,13,1.5
2025-11-25 17:21:01,0,2,27.88,1,0,13,1.4
2025-11-25 17:21:02,0,1,27.85,1,0,13,1.4
2025-11-25 17:21:02,0,2,27.84,1,0,13,1.5
2025-11-25 17:21:03,0,2,27.85,1,0,13,1.5
2025-11-25 17:21:04,0,2,27.84,1,0,13,1.5
2025-11-25 17:21:04,0,1,27.82,1,0,13,1.5
2025-11-25 17:21:05,0,2,27.81,1,0,13,1.5
2025-11-25 17:21:06,0,2,27.82,1,0,13,1.5
2025-11-25 17:21:06,0,1,27.81,1,0,13,1.4
2025-11-25 17:21:07,0,1,27.79,1,0,13,1.4
2025-11-25 17:21:08,0,1,27.78,1,0,13,1.5
2025-11-25 17:21:08,0,2,27.79,1,0,13,1.5
2025-11-25 17:21:09,0,1,27.79,1,0,13,1.4
2025-11-25 17:21:10,0,2,27.76,1,0,13,1.4
2025-11-25 17:21:10,0,2,27.75,0,0,13,1.5
2025-11-25 17:21:11,0,2,27.75,0,0,13,1.5
2025-11-25 17:21:12,0,2,27.75,1,0,13,1.5
2025-11-25 17:21:12,0,2,27.73,1,0,13,1.4
2025-11-25 17:21:13,0,2,27.71,1,0,13,1.5
2025-11-25 17:21:14,0,2,27.71,1,0,13,1.5
2025-11-25 17:21:14,0,1,27.72,1,0,13,1.5
2025-11-25 17:21:15,0,2,27.71,1,0,13,1.4
2025-11-25 17:21:16,0,2,27.68,1,0,13,1.4
2025-11-25 17:21:16,0,1,27.68,0,0,13,1.5
2025-11-25 17:21:17,0,1,27.68,1,0,13,1.5
2025-11-25 17:21:18,0,2,27.68,1,0,13,1.5
2025-11-25 17:21:18,0,1,27.65,1,0,13,1.4
2025-11-25 17:21:19,0,2,27.64,1,0,13,1.5
2025-11-25 17:21:20,0,1,27.65,1,0,13,1.5
2025-11-25 17:21:20,0,1,27.65,1,0,13,1.5
2025-11-25 17:21:21,0,1,27.63,1,0,13,1.4
2025-11-25 17:21:22,0,1,27.62,1,0,13,1.5
2025-11-25 17:21:22,0,1,27.62,1,0,13,1.5
2025-11-25 17:21:23,0,1,27.63,1,0,13,1.5
2025-11-25 17:21:23,0,2,27.61,1,0,13,1.4
2025-11-25 17:21:24,0,1,27.59,1,0,13,1.5
2025-11-25 17:21:25,0,1,27.59,1,0,13,1.5
2025-11-25 17:21:25,0,2,27.6,0,0,13,1.5
2025-11-25 17:21:26,0,1,27.59,1,0,13,1.4
2025-11-25 17:21:27,0,2,27.56,1,0,13,1.4
2025-11-25 17:21:27,0,2,27.56,1,0,13,1.5
2025-11-25 17:21:28,0,2,27.57,1,0,13,1.5
2025-11-25 17:21:29,0,2,27.56,1,0,13,1.4
2025-11-25 17:21:29,0,2,27.54,1,0,13,1.4
2025-11-25 17:21:30,0,1,27.53,1,0,13,1.5
2025-11-25 17:21:31,0,1,27.54,1,0,13,1.5
2025-11-25 17:21:31,0,2,27.54,1,0,13,1.5
2025-11-25 17:21:32,0,2,27.53,1,0,13,1.4
2025-11-25 17:21:33,0,2,27.51,1,0,13,1.5
2025-11-25 17:21:33,0,2,27.52,1,0,13,1.5
2025-11-25 17:21:34,0,2,27.53,0,0,13,1.5
2025-11-25 17:21:35,0,1,27.51,1,0,13,1.5
2025-11-25 17:21:35,0,1,27.5,1,0,13,1.5
2025-11-25 17:21:36,0,2,27.5,1,0,13,1.5
2025-11-25 17:21:37,0,1,27.51,1,0,13,1.5
2025-11-25 17:21:37,0,2,27.5,1,0,13,1.5
2025-11-25 17:21:38,0,2,27.48,1,0,13,1.5
2025-11-25 17:21:39,0,2,27.48,1,0,13,1.5
2025-11-25 17:21:39,0,2,27.48,1,0,13,1.5
2025-11-25 17:21:40,0,2,27.48,1,0,13,1.5
2025-11-25 17:21:41,0,2,27.47,1,0,13,1.5
2025-11-25 17:21:41,0,1,27.45,1,0,13,1.5
2025-11-25 17:21:42,0,1,27.46,1,0,13,1.5
2025-11-25 17:21:43,0,2,27.47,1,0,13,1.5
2025-11-25 17:21:43,0,2,27.46,1,0,13,1.5
2025-11-25 17:21:44,0,2,27.45,1,0,13,1.5
2025-11-25 17:21:45,0,2,27.45,1,0,13,1.5
2025-11-25 17:21:45,0,1,27.46,1,0,13,1.5
2025-11-25 17:21:46,0,1,27.46,1,0,13,1.5
2025-11-25 17:21:47,0,1,27.45,1,0,13,1.5
2025-11-25 17:21:47,0,2,27.44,1,0,13,1.5
2025-11-25 17:21:48,0,2,27.45,1,0,13,1.5
2025-11-25 17:21:49,0,2,27.46,1,0,13,1.5
2025-11-25 17:21:49,0,2,27.45,1,0,13,1.5
2025-11-25 17:21:50,0,1,27.44,1,0,13,1.5
2025-11-25 17:21:51,0,1,27.44,1,0,13,1.5
2025-11-25 17:21:51,0,2,27.45,1,0,13,1.5
2025-11-25 17:21:52,0,1,27.45,0,0,13,1.5
2025-11-25 17:21:53,0,1,27.43,1,0,13,1.5
2025-11-25 17:21:53,0,2,27.42,1,0,13,1.5
2025-11-25 17:21:54,0,1,27.42,1,0,13,1.5
2025-11-25 17:21:55,0,1,27.43,1,0,13,1.5
2025-11-25 17:21:55,0,2,27.42,1,0,13,1.4
2025-11-25 17:21:56,0,1,27.4,1,0,13,1.4
2025-11-25 17:21:57,0,1,27.4,1,0,13,1.5
2025-11-25 17:21:57,0,1,27.41,1,0,13,1.5
2025-11-25 17:21:58,0,2,27.41,1,0,13,1.5
2025-11-25 17:21:59,0,2,27.4,1,0,13,1.4
2025-11-25 17:21:59,0,2,27.38,1,0,13,1.5
2025-11-25 17:22:00,0,2,27.38,1,0,13,1.5
2025-11-25 17:22:01,0,2,27.39,1,0,13,1.5
2025-11-25 17:22:01,0,2,27.39,1,0,13,1.5
2025-11-25 17:22:02,0,1,27.38,1,0,13,1.4
2025-11-25 17:22:03,0,1,27.36,1,0,13,1.5
2025-11-25 17:22:03,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:04,0,1,27.38,1,0,13,1.5
2025-11-25 17:22:05,0,2,27.38,1,0,13,1.5
2025-11-25 17:22:05,0,2,27.37,1,0,13,1.4
2025-11-25 17:22:06,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:07,0,1,27.37,1,0,13,1.5
2025-11-25 17:22:07,0,1,27.38,1,0,13,1.5
2025-11-25 17:22:08,0,2,27.38,1,0,13,1.4
2025-11-25 17:22:09,0,1,27.37,1,0,13,1.4
2025-11-25 17:22:09,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:10,0,1,27.37,1,0,13,1.5
2025-11-25 17:22:11,0,1,27.38,1,0,13,1.5
2025-11-25 17:22:11,0,2,27.38,1,0,13,1.4
2025-11-25 17:22:12,0,1,27.37,1,0,13,1.4
2025-11-25 17:22:13,0,2,27.35,1,0,13,1.5
2025-11-25 17:22:13,0,1,27.36,1,0,13,1.5
2025-11-25 17:22:14,0,2,27.38,1,0,13,1.5
2025-11-25 17:22:15,0,1,27.38,1,0,13,1.4
2025-11-25 17:22:15,0,1,27.37,1,0,13,1.4
2025-11-25 17:22:16,0,1,27.37,1,0,13,1.5
2025-11-25 17:22:17,0,2,27.37,1,0,13,1.5
2025-11-25 17:22:17,0,2,27.39,1,0,13,1.5
2025-11-25 17:22:18,0,2,27.39,1,0,13,1.4
2025-11-25 17:22:19,0,1,27.38,1,0,13,1.4
2025-11-25 17:22:19,0,2,27.37,1,0,13,1.5
2025-11-25 17:22:20,0,2,27.37,1,0,13,1.5
2025-11-25 17:22:21,0,1,27.39,1,0,13,1.5
2025-11-25 17:22:21,0,2,27.38,1,0,13,1.4
2025-11-25 17:22:22,0,1,27.37,1,0,13,1.4
2025-11-25 17:22:23,0,1,27.36,1,0,13,1.5
2025-11-25 17:22:23,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:24,0,1,27.37,1,0,13,1.5
2025-11-25 17:22:25,0,2,27.37,1,0,13,1.5
2025-11-25 17:22:25,0,2,27.36,1,0,13,1.4
2025-11-25 17:22:26,0,2,27.35,0,0,13,1.5
2025-11-25 17:22:27,0,2,27.36,0,0,13,1.5
2025-11-25 17:22:27,0,2,27.37,1,0,13,1.5
2025-11-25 17:22:28,0,2,27.37,1,0,13,1.5
2025-11-25 17:22:29,0,2,27.35,1,0,13,1.5
2025-11-25 17:22:29,0,1,27.35,1,0,13,1.5
2025-11-25 17:22:30,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:31,0,1,27.38,1,0,13,1.5
2025-11-25 17:22:31,0,2,27.38,1,0,13,1.5
2025-11-25 17:22:32,0,2,27.36,1,0,13,1.4
2025-11-25 17:22:33,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:33,0,2,27.37,0,0,13,1.5
2025-11-25 17:22:34,0,2,27.38,1,0,13,1.5
2025-11-25 17:22:35,0,1,27.37,1,0,13,1.5
2025-11-25 17:22:35,0,2,27.35,1,0,13,1.5
2025-11-25 17:22:36,0,2,27.35,1,0,13,1.5
2025-11-25 17:22:37,0,2,27.36,0,0,13,1.5
2025-11-25 17:22:37,0,2,27.36,1,0,13,1.5
2025-11-25 17:22:38,0,2,27.35,1,0,13,1.5
2025-11-25 17:22:39,0,1,27.33,1,0,13,1.5
2025-11-25 17:22:39,0,2,27.33,1,0,13,1.5
2025-11-25 17:22:40,0,2,27.34,1,0,13,1.5
2025-11-25 17:22:41,0,2,27.35,1,0,13,1.5
2025-11-25 17:22:41,0,2,27.34,0,0,13,1.4
2025-11-25 17:22:42,0,2,27.32,1,0,13,1.4
2025-11-25 17:22:43,0,2,27.32,1,0,13,1.5
2025-11-25 17:22:43,0,2,27.33,1,0,13,1.5
2025-11-25 17:22:44,0,2,27.34,0,0,13,1.3
2025-11-25 17:22:45,0,1,27.33,1,0,13,1.4
2025-11-25 17:22:45,0,2,27.31,1,0,13,1.7
2025-11-25 17:22:46,0,1,27.31,1,0,13,1.7
2025-11-25 17:22:47,0,2,27.33,1,0,13,1.6
2025-11-25 17:22:47,0,2,27.33,1,0,13,1.5
2025-11-25 17:22:48,0,2,27.32,1,0,13,1.5
2025-11-25 17:22:49,0,2,27.31,1,0,13,1.5
2025-11-25 17:22:49,0,2,27.31,1,0,13,1.5
2025-11-25 17:22:50,0,2,27.33,1,0,13,1.5
2025-11-25 17:22:51,0,1,27.33,1,0,13,1.5
2025-11-25 17:22:51,0,1,27.32,1,0,13,1.4
2025-11-25 17:22:52,0,2,27.31,1,0,13,1.5
2025-11-25 17:22:53,0,1,27.32,1,0,13,1.5
2025-11-25 17:22:53,0,1,27.34,1,0,13,1.5
2025-11-25 17:22:54,0,1,27.33,1,0,13,1.4
2025-11-25 17:22:55,0,2,27.32,1,0,13,1.5
2025-11-25 17:22:55,0,1,27.32,1,0,13,1.5
2025-11-25 17:22:56,0,2,27.33,1,0,13,1.5
2025-11-25 17:22:57,0,2,27.34,1,0,13,1.5
2025-11-25 17:22:57,0,2,27.32,1,0,13,1.5
2025-11-25 17:22:58,0,1,27.31,1,0,13,1.5
2025-11-25 17:22:59,0,2,27.32,1,0,13,1.5
2025-11-25 17:22:59,0,1,27.33,1,0,13,1.5
2025-11-25 17:23:00,0,1,27.32,1,0,13,1.5
2025-11-25 17:23:01,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:01,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:02,0,2,27.32,1,0,13,1.5
2025-11-25 17:23:03,0,2,27.32,1,0,13,1.5
2025-11-25 17:23:03,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:04,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:04,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:05,0,1,27.31,0,0,13,1.5
2025-11-25 17:23:06,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:06,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:07,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:08,0,1,27.31,1,0,13,1.5
2025-11-25 17:23:08,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:09,0,1,27.28,1,0,13,1.5
2025-11-25 17:23:10,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:10,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:11,0,2,27.29,0,0,13,1.5
2025-11-25 17:23:12,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:12,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:13,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:14,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:14,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:15,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:16,0,1,27.32,1,0,13,1.5
2025-11-25 17:23:16,0,1,27.31,1,0,13,1.5
2025-11-25 17:23:17,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:18,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:18,0,2,27.32,1,0,13,1.5
2025-11-25 17:23:19,0,1,27.32,1,0,13,1.5
2025-11-25 17:23:20,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:20,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:21,0,1,27.31,1,0,13,1.5
2025-11-25 17:23:22,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:22,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:23,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:24,0,2,27.3,1,0,13,1.5
